region_id,region_name
1,Piemonte
2,Valle d Aosta
3,Liguria
4,Lombardia
5,Abruzzo
6,Molise
7,Campania
8,Puglia
9,Basilicata
10,Calabria
11,Sicilia
12,Sardegna
13,Provincia Autonoma di Bolzano/Bozen
14,Provincia Autonoma di Trento
15,Veneto
16,Friuli-Venezia Giulia
17,Emilia-Romagna
18,Toscana
19,Umbria
20,Marche
21,Lazio
